top_n,median_players,median_contracts,p25_contracts,p75_contracts
1,1.0,2.0,1.0,3.0
2,2.0,4.0,2.0,5.0
3,3.0,6.0,4.0,8.0
4,3.0,8.0,5.0,10.0
5,4.0,10.0,7.0,12.0
6,5.0,12.0,8.0,15.0
7,6.0,14.0,10.0,17.0
8,7.0,16.0,11.0,19.0
9,7.0,18.0,13.0,22.0
10,8.0,20.0,15.0,24.0
11,9.0,22.0,16.0,26.0
12,10.0,24.0,18.0,29.0
13,11.0,26.0,20.0,31.0
14,12.0,28.0,22.0,34.0
15,12.0,30.0,24.0,37.0
16,13.0,33.0,26.0,39.0
17,14.0,35.0,28.0,41.75
18,15.0,37.0,30.0,44.0
19,16.0,39.0,32.0,46.0
20,17.0,41.0,34.0,49.0
